Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-08 00:00:00,3448.0,3477.0,3428.7,3448.9,,,At/Below Slow EMA,2,3429.27,3426.57,3435.2,3430.29,3428.7,Yes,2025-05-09 00:00:00,3446.2,-0.08,1d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-09 00:00:00,3399.0,3446.2,3398.1,3440.3,,,At/Below Slow EMA,3,3429.27,3426.57,3436.12,3431.24,3398.1,Yes,2025-06-04 00:00:00,3630.5,5.53,18d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-21 00:00:00,3508.0,3537.0,3498.3,3525.8,,,Between Slow & Fast EMA,11,3429.27,3426.57,3515.95,3491.61,3498.3,Yes,2025-05-22 00:00:00,3497.8,-0.79,1d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-23 00:00:00,3477.0,3535.0,3465.6,3514.6,,,At/Below Slow EMA,13,3429.27,3426.57,3509.91,3492.54,3465.6,Yes,2025-05-30 00:00:00,3545.0,0.86,5d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-26 00:00:00,3521.0,3545.0,3510.1,3537.3,,,Between Slow & Fast EMA,14,3429.27,3426.57,3514.89,3496.8,3510.1,Yes,2025-05-27 00:00:00,3540.0,0.08,1d
TCS,1d,EMA10/EMA20,2025-10-24 00:00:00,3063.2,,,2025-10-31 00:00:00,3035.0,3067.4,3025.1,3058.0,,,At/Below Slow EMA,5,3016.68,3013.26,3041.61,3030.6,3025.1,Yes,2025-11-03 00:00:00,3058.0,0.0,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-11-19 00:00:00,3097.0,3155.0,3083.5,3147.7,,,Between Slow & Fast EMA,6,3025.18,3023.91,3087.76,3064.49,3083.5,Yes,2026-01-21 00:00:00,3328.6,5.75,43d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-11-26 00:00:00,3118.8,3178.0,3117.0,3162.9,,,Between Slow & Fast EMA,11,3025.18,3023.91,3123.51,3095.75,3117.0,Yes,2026-01-20 00:00:00,3328.6,5.24,37d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-02 00:00:00,3131.0,3144.0,3120.4,3135.7,,,Between Slow & Fast EMA,15,3025.18,3023.91,3130.2,3108.94,3120.4,Yes,2026-01-20 00:00:00,3328.6,6.15,33d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-03 00:00:00,3140.0,3211.9,3139.0,3180.0,,,Between Slow & Fast EMA,16,3025.18,3023.91,3139.26,3115.71,3139.0,Yes,2026-01-20 00:00:00,3328.6,4.67,32d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-12 00:00:00,3197.7,3223.0,3185.7,3220.5,,,Between Slow & Fast EMA,23,3025.18,3023.91,3194.24,3165.22,3185.7,Yes,2026-01-08 00:00:00,3328.6,3.36,18d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-15 00:00:00,3211.1,3238.2,3197.3,3230.2,,,Between Slow & Fast EMA,24,3025.18,3023.91,3200.78,3171.41,3197.3,Yes,2025-12-16 00:00:00,3220.0,-0.32,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-17 00:00:00,3200.5,3236.9,3200.5,3217.8,,,Between Slow & Fast EMA,26,3025.18,3023.91,3204.52,3178.73,3200.5,Yes,2025-12-31 00:00:00,3328.6,3.44,9d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-02 00:00:00,3234.0,3254.3,3219.5,3250.7,,,At/Below Slow EMA,37,3025.18,3023.91,3249.12,3234.57,3219.5,Yes,2026-01-05 00:00:00,3247.0,-0.11,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-06 00:00:00,3210.0,3263.2,3205.0,3255.8,,,At/Below Slow EMA,39,3025.18,3023.91,3245.42,3235.0,3205.0,Yes,2026-01-08 00:00:00,3300.6,1.38,2d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-07 00:00:00,3242.9,3300.6,3223.2,3295.6,,,At/Below Slow EMA,40,3025.18,3023.91,3254.55,3240.77,3223.2,Yes,2026-01-08 00:00:00,3286.9,-0.26,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-12 00:00:00,3203.0,3252.0,3174.3,3239.6,,,At/Below Slow EMA,43,3025.18,3023.91,3238.71,3234.94,3174.3,Yes,2026-01-16 00:00:00,3280.0,1.25,3d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-13 00:00:00,3245.0,3280.0,3210.5,3268.0,,,At/Below Slow EMA,44,3025.18,3023.91,3244.04,3238.09,3210.5,Yes,2026-01-14 00:00:00,3260.0,-0.24,1d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-02-01 00:00:00,3820.0,3904.9,3805.05,3854.15,3820.77,3802.37,Between Slow & Fast EMA,11,,,,,3805.05,Yes,2024-04-19 00:00:00,4254.75,10.39,52d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-02-22 00:00:00,3971.0,4094.95,3971.0,4087.1,4019.66,3929.13,Between Slow & Fast EMA,26,,,,,3971.0,Yes,2024-03-06 00:00:00,4154.9,1.66,10d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-02-27 00:00:00,3999.0,4124.0,3999.0,4104.4,4028.27,3943.16,Between Slow & Fast EMA,29,,,,,3999.0,Yes,2024-03-05 00:00:00,4154.9,1.23,6d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-03-06 00:00:00,3994.05,4072.0,3958.45,4064.3,4052.06,3976.54,At/Below Slow EMA,36,,,,,3958.45,Yes,2024-03-21 00:00:00,4254.75,4.69,10d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-03-07 00:00:00,4065.0,4124.0,4037.7,4108.6,4057.2,3981.72,Between Slow & Fast EMA,37,,,,,4037.7,Yes,2024-03-19 00:00:00,4254.75,3.56,7d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-03-14 00:00:00,4153.45,4225.0,4086.0,4207.6,4093.06,4009.4,Between Slow & Fast EMA,41,,,,,4086.0,Yes,2024-03-19 00:00:00,4254.75,1.12,3d
TCS,1d,EMA21/EMA50,2024-01-16 00:00:00,3861.3,3778.91,3777.02,2024-04-04 00:00:00,3975.9,4028.65,3935.25,4003.3,3989.52,3987.97,At/Below Slow EMA,54,,,,,3935.25,Yes,2024-04-09 00:00:00,4032.65,0.73,3d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-08-09 00:00:00,4217.0,4253.65,4205.55,4228.75,4212.77,4102.5,Between Slow & Fast EMA,26,,,,,4205.55,Yes,2024-08-12 00:00:00,4239.0,0.24,1d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-08-14 00:00:00,4209.0,4306.2,4188.15,4295.25,4217.67,4116.99,Between Slow & Fast EMA,29,,,,,4188.15,Yes,2024-10-11 00:00:00,4592.25,6.91,40d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-09-10 00:00:00,4442.45,4539.95,4440.45,4507.85,4443.62,4310.97,Between Slow & Fast EMA,47,,,,,4440.45,Yes,2024-09-12 00:00:00,4549.35,0.92,2d
TCS,1d,EMA21/EMA50,2024-07-03 00:00:00,3965.25,3878.29,3873.67,2024-09-12 00:00:00,4510.25,4532.6,4431.3,4517.7,4453.31,4325.43,Between Slow & Fast EMA,49,,,,,4431.3,Yes,2024-09-18 00:00:00,4547.0,0.65,4d
TCS,1d,EMA21/EMA50,2024-12-02 00:00:00,4276.65,4194.54,4191.61,2024-12-18 00:00:00,4311.7,4362.0,4289.6,4347.85,4338.84,4274.1,Between Slow & Fast EMA,12,,,,,4289.6,Yes,2024-12-19 00:00:00,4364.0,0.37,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-02 00:00:00,3234.0,3254.3,3219.5,3250.7,3232.43,3179.64,Between Slow & Fast EMA,31,,,,,3219.5,Yes,2026-01-05 00:00:00,3247.0,-0.11,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-06 00:00:00,3210.0,3263.2,3205.0,3255.8,3233.21,3184.0,Between Slow & Fast EMA,33,,,,,3205.0,Yes,2026-01-08 00:00:00,3300.6,1.38,2d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-07 00:00:00,3242.9,3300.6,3223.2,3295.6,3238.88,3188.37,Between Slow & Fast EMA,34,,,,,3223.2,Yes,2026-01-08 00:00:00,3286.9,-0.26,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-12 00:00:00,3203.0,3252.0,3174.3,3239.6,3233.75,3191.68,At/Below Slow EMA,37,,,,,3174.3,Yes,2026-01-16 00:00:00,3280.0,1.25,3d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-13 00:00:00,3245.0,3280.0,3210.5,3268.0,3236.86,3194.67,Between Slow & Fast EMA,38,,,,,3210.5,Yes,2026-01-14 00:00:00,3260.0,-0.24,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-01-28 00:00:00,3176.0,3205.2,3170.6,3200.1,3193.77,3184.76,At/Below Slow EMA,47,,,,,3170.6,Yes,2026-01-29 00:00:00,3200.1,0.0,1d
TCS,1d,EMA21/EMA50,2025-11-19 00:00:00,3147.7,3063.08,3062.04,2026-02-01 00:00:00,3123.8,3234.0,3105.2,3186.9,3183.66,3181.09,At/Below Slow EMA,50,,,,,3105.2,Yes,2026-02-04 00:00:00,3350.0,5.12,3d
TCS,1h,EMA10/EMA20,2026-01-01 10:15:00,3221.0,,,2026-01-02 09:15:00,3234.0,3239.9,3219.5,3234.7,,,Between Slow & Fast EMA,6,3212.0,3211.05,3223.38,3218.65,3219.5,Yes,2026-01-05 09:15:00,3252.9,0.56,7h
TCS,1h,EMA10/EMA20,2026-01-01 10:15:00,3221.0,,,2026-01-02 14:15:00,3243.6,3252.8,3234.1,3250.4,,,Between Slow & Fast EMA,11,3212.0,3211.05,3236.96,3228.75,3234.1,Yes,2026-01-05 09:15:00,3252.9,0.08,2h
TCS,1h,EMA10/EMA20,2026-01-06 09:15:00,3238.1,,,2026-01-07 09:15:00,3242.9,3280.5,3236.7,3276.3,,,At/Below Slow EMA,7,3226.54,3226.24,3247.18,3238.82,3236.7,Yes,2026-01-08 09:15:00,3300.6,0.74,7h
TCS,1h,EMA10/EMA20,2026-02-01 13:15:00,3199.8,,,2026-02-02 11:15:00,3145.9,3166.0,3134.1,3165.9,,,At/Below Slow EMA,5,3152.58,3148.01,3161.95,3156.25,3134.1,Yes,2026-02-04 09:15:00,3350.0,5.82,12h
TCS,1h,EMA10/EMA20,2026-02-01 13:15:00,3199.8,,,2026-02-02 12:15:00,3165.8,3175.4,3152.6,3172.2,,,At/Below Slow EMA,6,3152.58,3148.01,3163.81,3157.77,3152.6,Yes,2026-02-02 13:15:00,3172.9,0.02,1h
TCS,1h,EMA10/EMA20,2026-02-01 13:15:00,3199.8,,,2026-02-02 14:15:00,3149.6,3175.4,3148.6,3172.2,,,At/Below Slow EMA,8,3152.58,3148.01,3163.24,3158.45,3148.6,Yes,2026-02-04 09:15:00,3350.0,5.6,9h
TCS,1h,EMA10/EMA20,2026-02-26 12:15:00,2641.3,,,2026-02-26 13:15:00,2641.4,2647.0,2635.8,2646.4,,,At/Below Slow EMA,1,2638.67,2638.65,2640.07,2639.39,2635.8,Yes,2026-02-27 14:15:00,2684.9,1.45,8h
TCS,1h,EMA10/EMA20,2026-02-26 12:15:00,2641.3,,,2026-02-26 14:15:00,2646.3,2654.8,2641.0,2648.1,,,Between Slow & Fast EMA,2,2638.67,2638.65,2641.53,2640.22,2641.0,Yes,2026-02-27 11:15:00,2684.9,1.39,4h
TCS,1h,EMA10/EMA20,2026-03-24 11:15:00,2424.3,,,2026-03-24 15:15:00,2397.4,2403.2,2393.6,2400.8,,,At/Below Slow EMA,4,2394.54,2393.05,2400.75,2397.49,2393.6,Yes,2026-03-25 09:15:00,2417.4,0.69,1h
TCS,1h,EMA10/EMA20,2026-03-24 11:15:00,2424.3,,,2026-03-25 09:15:00,2400.9,2417.4,2390.6,2413.0,,,At/Below Slow EMA,5,2394.54,2393.05,2402.98,2398.97,2390.6,Yes,2026-03-25 14:15:00,2421.6,0.36,5h
TCS,1h,EMA10/EMA20,2026-03-27 09:15:00,2408.0,,,2026-03-27 11:15:00,2413.5,2415.9,2402.5,2415.5,,,Between Slow & Fast EMA,2,2399.13,2399.12,2404.27,2401.94,2402.5,Yes,2026-03-27 13:15:00,2422.1,0.27,2h
TCS,1h,EMA10/EMA20,2026-04-01 10:15:00,2446.5,,,2026-04-02 12:15:00,2407.1,2420.4,2403.0,2419.8,,,At/Below Slow EMA,9,2401.68,2397.49,2411.83,2408.09,2403.0,Yes,2026-04-24 12:15:00,2614.0,8.03,98h
TCS,1h,EMA10/EMA20,2026-04-01 10:15:00,2446.5,,,2026-04-02 13:15:00,2419.5,2454.0,2419.1,2453.5,,,Between Slow & Fast EMA,10,2401.68,2397.49,2419.41,2412.42,2419.1,Yes,2026-04-24 11:15:00,2614.0,6.54,96h
TCS,1h,EMA10/EMA20,2026-04-01 10:15:00,2446.5,,,2026-04-07 09:15:00,2461.0,2500.0,2448.0,2499.8,,,At/Below Slow EMA,20,2401.68,2397.49,2467.35,2449.5,2448.0,Yes,2026-04-24 10:15:00,2614.0,4.57,85h
TCS,1h,EMA10/EMA20,2026-04-01 10:15:00,2446.5,,,2026-04-09 09:15:00,2554.0,2578.2,2531.1,2563.4,,,Between Slow & Fast EMA,34,2401.68,2397.49,2550.47,2526.97,2531.1,Yes,2026-04-10 09:15:00,2605.0,1.62,7h
TCS,1h,EMA10/EMA20,2026-04-01 10:15:00,2446.5,,,2026-04-09 10:15:00,2563.8,2570.6,2552.4,2566.0,,,Between Slow & Fast EMA,35,2401.68,2397.49,2553.3,2530.69,2552.4,Yes,2026-04-10 09:15:00,2605.0,1.52,6h
TCS,1h,EMA10/EMA20,2026-04-01 10:15:00,2446.5,,,2026-04-09 14:15:00,2580.6,2595.4,2568.8,2588.6,,,Between Slow & Fast EMA,39,2401.68,2397.49,2572.71,2549.82,2568.8,Yes,2026-04-10 09:15:00,2596.3,0.3,2h
TCS,1h,EMA10/EMA20,2026-04-15 12:15:00,2545.7,,,2026-04-17 09:15:00,2570.0,2588.9,2555.9,2580.8,,,Between Slow & Fast EMA,11,2520.07,2518.66,2566.05,2552.66,2555.9,Yes,2026-04-22 10:15:00,2614.0,1.29,22h
TCS,1h,EMA10/EMA20,2026-04-15 12:15:00,2545.7,,,2026-04-20 11:15:00,2576.4,2593.0,2576.3,2588.8,,,Between Slow & Fast EMA,20,2520.07,2518.66,2578.83,2569.51,2576.3,Yes,2026-04-20 15:15:00,2593.9,0.2,4h
TCS,1h,EMA10/EMA20,2026-04-15 12:15:00,2545.7,,,2026-04-20 13:15:00,2583.5,2586.8,2580.0,2584.3,,,Between Slow & Fast EMA,22,2520.07,2518.66,2580.45,2572.08,2580.0,Yes,2026-04-20 15:15:00,2590.5,0.24,2h
TCS,1h,EMA10/EMA20,2026-04-15 12:15:00,2545.7,,,2026-04-21 09:15:00,2560.0,2593.0,2560.0,2589.5,,,At/Below Slow EMA,25,2520.07,2518.66,2581.5,2574.77,2560.0,Yes,2026-04-22 09:15:00,2614.0,0.95,7h
TCS,1h,EMA10/EMA20,2026-04-15 12:15:00,2545.7,,,2026-04-21 11:15:00,2587.0,2606.9,2584.6,2605.8,,,Between Slow & Fast EMA,27,2520.07,2518.66,2586.63,2578.72,2584.6,Yes,2026-04-22 09:15:00,2614.0,0.31,5h
TCS,1h,EMA10/EMA20,2026-04-29 12:15:00,2485.3,,,2026-04-29 14:15:00,2470.1,2479.1,2467.2,2473.5,,,Between Slow & Fast EMA,2,2466.06,2464.17,2467.96,2465.53,2467.2,Yes,2026-04-29 15:15:00,2475.1,0.06,1h
TCS,1h,EMA10/EMA20,2026-04-30 12:15:00,2468.7,,,2026-04-30 13:15:00,2468.4,2488.0,2467.3,2480.3,,,Between Slow & Fast EMA,1,2464.73,2464.49,2467.56,2466.0,2467.3,Yes,2026-05-04 09:15:00,2498.3,0.73,3h
TCS,1h,EMA21/EMA50,2026-01-01 10:15:00,3221.0,3211.0,3210.43,2026-01-05 11:15:00,3223.3,3231.3,3220.0,3228.3,3227.65,3220.6,At/Below Slow EMA,15,,,,,3220.0,Yes,2026-01-05 14:15:00,3233.8,0.17,3h
TCS,1h,EMA21/EMA50,2026-01-01 10:15:00,3221.0,3211.0,3210.43,2026-01-06 09:15:00,3210.0,3248.0,3206.3,3238.1,3226.07,3221.09,At/Below Slow EMA,20,,,,,3206.3,Yes,2026-01-08 10:15:00,3300.6,1.93,15h
TCS,1h,EMA21/EMA50,2026-01-01 10:15:00,3221.0,3211.0,3210.43,2026-01-07 09:15:00,3242.9,3280.5,3236.7,3276.3,3238.25,3228.06,Between Slow & Fast EMA,27,,,,,3236.7,Yes,2026-01-08 09:15:00,3300.6,0.74,7h
TCS,1h,EMA21/EMA50,2026-04-01 13:15:00,2415.7,2406.05,2405.95,2026-04-01 15:15:00,2410.0,2414.0,2405.3,2411.0,2406.85,2406.31,At/Below Slow EMA,2,,,,,2405.3,Yes,2026-04-02 09:15:00,2417.0,0.25,1h
TCS,1h,EMA21/EMA50,2026-04-01 13:15:00,2415.7,2406.05,2405.95,2026-04-02 11:15:00,2405.3,2414.7,2403.1,2406.6,2406.59,2406.25,At/Below Slow EMA,5,,,,,2403.1,Yes,2026-04-02 12:15:00,2420.4,0.57,1h
TCS,1h,EMA21/EMA50,2026-04-01 13:15:00,2415.7,2406.05,2405.95,2026-04-02 12:15:00,2407.1,2420.4,2403.0,2419.8,2407.79,2406.78,At/Below Slow EMA,6,,,,,2403.0,Yes,2026-04-24 12:15:00,2614.0,8.03,98h
TCS,1h,EMA21/EMA50,2026-04-01 13:15:00,2415.7,2406.05,2405.95,2026-04-07 09:15:00,2461.0,2500.0,2448.0,2499.8,2448.15,2428.44,Between Slow & Fast EMA,17,,,,,2448.0,Yes,2026-04-24 10:15:00,2614.0,4.57,85h
TCS,1h,EMA21/EMA50,2026-04-01 13:15:00,2415.7,2406.05,2405.95,2026-04-15 09:15:00,2501.9,2553.2,2496.6,2549.3,2510.56,2501.15,At/Below Slow EMA,52,,,,,2496.6,Yes,2026-04-24 09:15:00,2614.0,2.54,49h
TCS,1h,EMA21/EMA50,2026-04-01 13:15:00,2415.7,2406.05,2405.95,2026-04-21 09:15:00,2560.0,2593.0,2560.0,2589.5,2573.99,2551.04,Between Slow & Fast EMA,80,,,,,2560.0,Yes,2026-04-22 09:15:00,2614.0,0.95,7h
